MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
VPC10_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.138
VPC10_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.138
VPC10_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.123
VPC10_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.122
VPC10_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.121
VPC10_MYCTU, GO:0006950, biological_process, response to stress, 0.121
VPC10_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.121
VPC10_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.118
VPC10_MYCTU, GO:0050794, biological_process, regulation of cellular process, 0.112
VPC10_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.111
VPC10_MYCTU, GO:0005576, cellular_component, extracellular region, 0.104
VPC10_MYCTU, GO:0043167, molecular_function, ion binding, 0.103
VPC10_MYCTU, GO:0009059, biological_process, macromolecule biosynthetic process, 0.100

EGTD_MYCTU, GO:0005575, cellular_component, cellular_component, 0.821
EGTD_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.812
EGTD_MYCTU, GO:0071944, cellular_component, cell periphery, 0.696
EGTD_MYCTU, GO:0016020, cellular_component, membrane, 0.610
EGTD_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.589
EGTD_MYCTU, GO:0008150, biological_process, biological_process, 0.534
EGTD_MYCTU, GO:0003674, molecular_function, molecular_function, 0.439
EGTD_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.422
EGTD_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.403
EGTD_MYCTU, GO:0005618, cellular_component, cell wall, 0.403
EGTD_MYCTU, GO:0009987, biological_process, cellular process, 0.374
EGTD_MYCTU, GO:0008152, biological_process, metabolic process, 0.307
EGTD_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.302
EGTD_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.295
EGTD_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.281
EGTD_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.268
EGTD_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.237
EGTD_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.223
EGTD_MYCTU, GO:0005488, molecular_function, binding, 0.220
EGTD_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.218
EGTD_MYCTU, GO:0050896, biological_process, response to stimulus, 0.213
EGTD_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.209
EGTD_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.201
EGTD_MYCTU, GO:0005829, cellular_component, cytosol, 0.199
EGTD_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.170
EGTD_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.168
EGTD_MYCTU, GO:0065007, biological_process, biological regulation, 0.165
EGTD_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.147
EGTD_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.147
EGTD_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.140
EGTD_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.139
EGTD_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.134
EGTD_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.128
EGTD_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.126
EGTD_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.126
EGTD_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.125
EGTD_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.123
EGTD_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.121
EGTD_MYCTU, GO:0043167, molecular_function, ion binding, 0.120
EGTD_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.119
EGTD_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.116
EGTD_MYCTU, GO:0016740, molecular_function, transferase activity, 0.114
EGTD_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.114
EGTD_MYCTU, GO:0005576, cellular_component, extracellular region, 0.112
EGTD_MYCTU, GO:0006950, biological_process, response to stress, 0.106
EGTD_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.104

ARCA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.786
ARCA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.764
ARCA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.591
ARCA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.542
ARCA_MYCTU, GO:0016020, cellular_component, membrane, 0.542
ARCA_MYCTU, GO:0008150, biological_process, biological_process, 0.519
ARCA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.373
ARCA_MYCTU, GO:0009987, biological_process, cellular process, 0.341
ARCA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.317
ARCA_MYCTU, GO:0008152, biological_process, metabolic process, 0.300
ARCA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.287
ARCA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.281
ARCA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.269
ARCA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.267
ARCA_MYCTU, GO:0005618, cellular_component, cell wall, 0.267
ARCA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.256
ARCA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.207
ARCA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.202
ARCA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.198
ARCA_MYCTU, GO:0005829, cellular_component, cytosol, 0.198
ARCA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.190
ARCA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.189
ARCA_MYCTU, GO:0005488, molecular_function, binding, 0.185
ARCA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.168
ARCA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.144
ARCA_MYCTU, GO:0043167, molecular_function, ion binding, 0.124
ARCA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.123
ARCA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.122
ARCA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.113
ARCA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.112
ARCA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.112
ARCA_MYCTU, GO:0065007, biological_process, biological regulation, 0.111
ARCA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.109
ARCA_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.108
ARCA_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.108
ARCA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.108
ARCA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.104
ARCA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.102
ARCA_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.100

Y2629_MYCTU, GO:0005575, cellular_component, cellular_component, 0.812
Y2629_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.783
Y2629_MYCTU, GO:0071944, cellular_component, cell periphery, 0.707
Y2629_MYCTU, GO:0016020, cellular_component, membrane, 0.658
Y2629_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.626
Y2629_MYCTU, GO:0008150, biological_process, biological_process, 0.604
Y2629_MYCTU, GO:0003674, molecular_function, molecular_function, 0.546
Y2629_MYCTU, GO:0009987, biological_process, cellular process, 0.494
Y2629_MYCTU, GO:0008152, biological_process, metabolic process, 0.456
Y2629_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.456
Y2629_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.395
Y2629_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.377
Y2629_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.364
Y2629_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.351
Y2629_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.351
Y2629_MYCTU, GO:0005618, cellular_component, cell wall, 0.351
Y2629_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.326
Y2629_MYCTU, GO:0005488, molecular_function, binding, 0.291
Y2629_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.280
Y2629_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.248
Y2629_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.238
Y2629_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.202
Y2629_MYCTU, GO:0050896, biological_process, response to stimulus, 0.191
Y2629_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.184
Y2629_MYCTU, GO:0005829, cellular_component, cytosol, 0.184
Y2629_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.184
Y2629_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.174
Y2629_MYCTU, GO:0043167, molecular_function, ion binding, 0.171
Y2629_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.168
Y2629_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.162
Y2629_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.150
Y2629_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.148
Y2629_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.144
Y2629_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.135
Y2629_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.123
Y2629_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.123
Y2629_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.123
Y2629_MYCTU, GO:0065007, biological_process, biological regulation, 0.120
Y2629_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.120
Y2629_MYCTU, GO:0016740, molecular_function, transferase activity, 0.119
Y2629_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.109
Y2629_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.109
Y2629_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.108
Y2629_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.107
Y2629_MYCTU, GO:0018130, biological_process, heterocycle biosynthetic process, 0.105
Y2629_MYCTU, GO:0006950, biological_process, response to stress, 0.105
Y2629_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.101
Y2629_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.101

DRRC_MYCTU, GO:0005575, cellular_component, cellular_component, 0.817
DRRC_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.817
DRRC_MYCTU, GO:0071944, cellular_component, cell periphery, 0.732
DRRC_MYCTU, GO:0016020, cellular_component, membrane, 0.567
DRRC_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.556
DRRC_MYCTU, GO:0008150, biological_process, biological_process, 0.511
DRRC_MYCTU, GO:0003674, molecular_function, molecular_function, 0.421
DRRC_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.356
DRRC_MYCTU, GO:0009987, biological_process, cellular process, 0.339
DRRC_MYCTU, GO:0005618, cellular_component, cell wall, 0.337
DRRC_MYCTU, GO:0008152, biological_process, metabolic process, 0.335
DRRC_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.333
DRRC_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.331
DRRC_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.294
DRRC_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.252
DRRC_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.248
DRRC_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.238
DRRC_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.208
DRRC_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.208
DRRC_MYCTU, GO:0005488, molecular_function, binding, 0.204
DRRC_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.186
DRRC_MYCTU, GO:0050896, biological_process, response to stimulus, 0.177
DRRC_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.160
DRRC_MYCTU, GO:0005829, cellular_component, cytosol, 0.148
DRRC_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.146
DRRC_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.143
DRRC_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.138
DRRC_MYCTU, GO:0016740, molecular_function, transferase activity, 0.133
DRRC_MYCTU, GO:0043167, molecular_function, ion binding, 0.123
DRRC_MYCTU, GO:0005576, cellular_component, extracellular region, 0.123
DRRC_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.122
DRRC_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.119
DRRC_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.108

RELJ_MYCTU, GO:0008150, biological_process, biological_process, 0.687
RELJ_MYCTU, GO:0005575, cellular_component, cellular_component, 0.586
RELJ_MYCTU, GO:0009987, biological_process, cellular process, 0.503
RELJ_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.486
RELJ_MYCTU, GO:0008152, biological_process, metabolic process, 0.486
RELJ_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.474
RELJ_MYCTU, GO:0065007, biological_process, biological regulation, 0.474
RELJ_MYCTU, GO:0003674, molecular_function, molecular_function, 0.474
RELJ_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.459
RELJ_MYCTU, GO:0071944, cellular_component, cell periphery, 0.459
RELJ_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.450
RELJ_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.425
RELJ_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.413
RELJ_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.364
RELJ_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.349
RELJ_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.347
RELJ_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.347
RELJ_MYCTU, GO:0016020, cellular_component, membrane, 0.341
RELJ_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.339
